,equity_equal_weight__base,equity_equal_weight__tilt,equity_min_variance__base,equity_min_variance__tilt,equity_max_sharpe__base,equity_max_sharpe__tilt,equity_risk_parity__base,equity_risk_parity__tilt,combined_equal_weight__base,combined_equal_weight__tilt,combined_min_variance__base,combined_min_variance__tilt,combined_max_sharpe__base,combined_max_sharpe__tilt,combined_risk_parity__base,combined_risk_parity__tilt
2022-07-11,-0.007581620815643344,-0.007812234919611949,0.0005690814566924263,0.00015539426095474002,-3.6451387433236576e-05,-0.00020433828206717285,-0.004593751210386771,-0.004831245356429386,-0.015641645535133208,-0.015582652011768996,0.00017061425816110805,-0.00025594449003945354,0.00013030429484586314,-4.223117160178119e-05,-0.007396002045003188,-0.007519568143068738
2022-07-12,-0.0038619318641055773,-0.003930544992226335,-0.005220724296993249,-0.005345855067198154,-0.008322214136796057,-0.008618783758076558,-0.0043642987834546735,-0.004432302549217861,-0.007135968983798228,-0.007090988030688355,-0.005444520550359572,-0.005583306991572327,-0.008274027843680122,-0.008580517014246735,-0.005642327197463234,-0.005672144656019711
2022-07-13,-0.0037269688378600173,-0.0036550563388716255,-0.002444482185749191,-0.002292671891859311,-0.0032909008218145737,-0.002996751813666084,-0.0038262064628480836,-0.003747279722666298,0.004273844927175245,0.004083625868742963,-0.0017725617026140036,-0.0016389963814859162,-0.0031921745491736405,-0.0028877152724984013,-0.0008833731277281707,-0.0009038235903170866
2022-07-14,-0.0041632110087867465,-0.004055394850214945,-0.003355247356301632,-0.003458388275008324,-0.002550050544958787,-0.0029170514371903563,-0.004189773908951865,-0.004132842216504337,0.00039546183623718,0.00034313015725808197,-0.004284235465945271,-0.004313367613376999,-0.0023446092101667326,-0.0027223941532669533,-0.002633987626405776,-0.0026377911932992893
2022-07-15,0.018608815343360566,0.01866251466612842,0.010694604664508068,0.010953066432930642,0.01608361216570775,0.01656352027832041,0.01635441397015018,0.016503722785791305,0.017723298169292707,0.017796055151693996,0.010445726988499712,0.010712171249111807,0.01618189253725189,0.016669143252352876,0.015905058832087926,0.01606046410443801
2022-07-18,-0.0032098002043968576,-0.0033039933880862184,-0.012742711158052982,-0.013012923326917461,-0.011343538994451782,-0.011838502662888807,-0.006326287325092545,-0.006461420595940204,0.015313114732142499,0.014654139458508337,-0.012239204880087333,-0.01253232680444105,-0.011565792632683217,-0.012072946772692229,0.0002197369566809783,-0.00013464933649180537
2022-07-19,0.027385120685752967,0.027587528160958934,0.013082130568274446,0.013514798555818323,0.011241058950412863,0.011290165113125078,0.02247680250956727,0.02272703305006919,0.025868757750962736,0.02608596729017267,0.01354244572390114,0.013956463476134849,0.010937864371180448,0.010992743789494787,0.02171745922586246,0.021968875244789274
2022-07-20,0.002652137007976471,0.002888820904006811,-0.007024897961242199,-0.006711414323392389,-0.007471827219140595,-0.007510712381529109,-0.0015060131798321763,-0.0012690735080601355,-0.0038281574092857485,-0.003426774718812681,-0.006856859032483614,-0.006527754673990122,-0.007709244956622703,-0.0077556018581883025,-0.003974462594006399,-0.003678665141810498
2022-07-21,0.005351057035176227,0.005113958740398946,0.0029896668162869592,0.002783986942561565,-0.0035856003968034655,-0.0035478137210419995,0.003986406477919734,0.0037835677859546593,0.00855275720091389,0.008253686337272186,0.0035558246121020196,0.0033102220101916702,-0.0035864591362640445,-0.003547957439640054,0.004947060726924415,0.00471322228204216
2022-07-22,-0.004943947923047727,-0.005146084188650764,0.0014046750738211707,0.0010039290682881037,0.0030440095687785697,0.002678114135662569,-0.0022650732574416256,-0.0025566684034691338,-0.005418183269914843,-0.005572835785413274,0.000396349524598113,4.127837518679142e-05,0.003168684788436953,0.002789789006753598,-0.0024515941587875275,-0.002718593406943693
2022-07-25,0.0035859017301082836,0.0036908475103053077,-0.0003073360258633724,-0.00010768934436062403,0.017999750310787647,0.01809478986548277,0.002232025357944335,0.002358649701385937,-0.009139212362314904,-0.00865276117944118,-0.002186073413339197,-0.0018475578128904786,0.01797203905261174,0.01806799379204527,-0.0025369994289832516,-0.002250506737002023
2022-07-26,-0.004859655657097753,-0.004795111441423208,-0.0010200652858662956,-0.0010442890216901118,0.0008992893857927458,0.0006039934609005237,-0.0027647297864191026,-0.002710220385830727,-0.0033364259038047373,-0.0033299975827908407,-0.0030709464126543505,-0.0030702935915373772,0.0008253144494855501,0.0005259114526478216,-0.0023686816668800487,-0.002341057346433079
2022-07-27,0.011691570468449708,0.011887784479469561,0.0044538685323532255,0.004647973371383198,0.002906095466919296,0.003102416465476527,0.008315914077163599,0.008525703709070633,0.027928473652686022,0.027584599497687372,0.004644282653602448,0.004877510187249006,0.0027983583031461535,0.0029975035743175678,0.013903636410200678,0.013908207499777945
2022-07-28,0.010345161395059147,0.009871909080417005,0.00866333741864858,0.007616372679891551,0.00467886984183626,0.0032340758420100132,0.010612806931079332,0.009965217301207308,0.021607122134156633,0.02085764101882864,0.008299241103587924,0.007247210161076288,0.004624675786689968,0.0031425573478092088,0.014600515333033219,0.013842911151080809
2022-07-29,0.009706179215131488,0.009530759476579184,0.0029780512685948102,0.002367030307561152,0.0010521391861701259,-0.0005117140684440864,0.007180623347694179,0.006883149029254593,0.007116952121869635,0.007050927411243414,0.002901275085884447,0.002328952084963128,0.00011249013952706212,-0.001483540862132518,0.00627134977201761,0.0060100805267200375
2022-08-01,-0.0016167632894356567,-0.002059916586522953,-0.0040679778827673405,-0.004053056251543134,-0.014152247174669572,-0.014698760788001877,-0.002512193254937377,-0.002844396256059126,-0.003463816514591548,-0.0038297214699206292,-0.0045723126119044995,-0.004575660419952352,-0.013511675486475578,-0.013965773579939047,-0.003206806136425159,-0.00352718820937235
2022-08-02,-0.009763777204931854,-0.009437890199202808,-0.005985433196270346,-0.005964014334810269,-0.005644449045476368,-0.00568475547576791,-0.00917317178915597,-0.008978849949720957,-0.01125840552766689,-0.010979213991029633,-0.005538244562085806,-0.005517201542811496,-0.005832319627644824,-0.005851367728742535,-0.009621953359123131,-0.00944215688977005
2022-08-03,0.0063489694907891345,0.00441566035335518,0.014177831070394246,0.012828921502264915,-0.010556428539204637,-0.015520807445843943,0.0071455622098102085,0.005633697442142907,0.004307763973303616,0.002705128482301496,0.014039185058132831,0.012658140669776285,-0.009544553269658916,-0.014527053746567134,0.006208624135542033,0.004770668309946063
2022-08-04,-0.001620504861874982,-0.0035061575657592257,-0.0062096880435176735,-0.007160125604837546,-0.01871704105500502,-0.022492291810279362,-0.0021493013326421098,-0.003703249782415202,-0.0011084059539739491,-0.002683848026436094,-0.007116292873225329,-0.00824317233012647,-0.017387407082351963,-0.02117944217687066,-0.002117394349072523,-0.0036009293970843286
2022-08-05,0.001588598643800305,0.0024886906625298964,-0.004271899792019597,-0.003672527970358736,0.005063904535436585,0.0076373275460275575,0.00036402577450161,0.001156315065743363,0.008947954951706028,0.009662569899865654,-0.004398764638155482,-0.003692730119269843,0.004759335435622747,0.007323026047324959,0.0029275428601604364,0.0037131672087104967
2022-08-08,-0.00012185518376140356,0.00021269811970992805,0.0038316198701707793,0.0040823004311581245,0.0069118072198723485,0.006765959141742215,0.001058975026161355,0.0013120206258936562,0.003722581033028963,0.0039827394817336164,0.003979672460434328,0.004279947712238835,0.006940708822503806,0.0068203582194434845,0.002483640453996515,0.002733651158978035
2022-08-09,-0.0008059676403024054,9.263206571440418e-05,0.0032337266905750196,0.003800216594336895,0.014529493192316483,0.016173104897848897,0.0011681910634044408,0.0018947371872287137,-0.007945398147576594,-0.007160710523928391,0.0025748791553957704,0.0032815603535207337,0.01439839402002518,0.016078694623887,-0.001242147141273001,-0.0005638309224942565
2022-08-10,0.01673915248481959,0.016239772015242335,0.010410697902582514,0.010111750539711438,0.003636561032677509,0.003896314444540778,0.014141893833726693,0.013752343426271425,0.022285586386157935,0.021841744469641426,0.011002335332035788,0.010613528183262754,0.0034469087095668695,0.0036302801030174726,0.015937974555112287,0.01557791214560816
2022-08-11,0.005926270642628072,0.00785150744599612,-0.0019587264312598955,-0.0007123014666558733,0.014317631268126416,0.017478284336772506,0.003725968549534592,0.0052966636937006204,0.00711277305876338,0.008712879151257458,-0.001631554720024977,-0.00021677079555608458,0.013518437052593682,0.016710448905032364,0.004046323430893983,0.005536861375884914
2022-08-12,0.014869254887947707,0.01463415273632262,0.013544165977028625,0.01337938544562886,0.006275833216823362,0.005596603485811598,0.014517188570391802,0.014284783773497501,0.014744085826509507,0.014548590316759117,0.014016840295600764,0.013785925647207691,0.00628206195350174,0.005523650229852958,0.014461925960172792,0.014230915850331165
2022-08-15,0.004334572828434533,0.0030521075817624417,0.011497463850468488,0.010923203700785712,-0.008277728510366986,-0.01023196079137782,0.0053602027421594325,0.004369302613610485,0.0008230034027234433,-0.00022949609782141336,0.01177046660998461,0.011119355086503786,-0.007830419470957563,-0.009775723276388378,0.0040668385445200815,0.003124356046652707
2022-08-16,0.002959074994956916,0.0023228666260155144,0.011117638779481617,0.010952590141984589,-0.0001413192242070037,-0.001375549211907749,0.00425448503143258,0.0038261246740314676,0.002814440189481565,0.002284456417047597,0.012229621569026537,0.012026510407418676,0.0002926371779588895,-0.0009119645933675132,0.0043149588039519855,0.003923851382124785
2022-08-17,-0.008142599544448665,-0.007436886011800128,-0.005349404747213333,-0.004715326921243206,-0.0001943901363149268,0.0002718742778806902,-0.007078475330602528,-0.006367767612871688,-0.007798589889117788,-0.007211608862748135,-0.005863691405027666,-0.0051054539652285414,-0.0006227205164113795,-0.00020942074368815347,-0.006963643308890318,-0.006278825204732916
2022-08-18,0.00399189397737818,0.005543425184274726,-0.002058685906580547,-0.0014290999219852929,0.011693703966951111,0.013727777545757531,0.002102051457278514,0.0033614197585650533,0.00043693173708676873,0.0017486327293171344,-0.0022731930499012227,-0.0015731481258737276,0.011176287002912953,0.01317466419051593,0.000871571963561418,0.002056340102378265
2022-08-19,-0.008808503379776999,-0.007567198517705941,-0.0029523425362210517,-0.002877268848983227,0.016044683928914262,0.018853649977399165,-0.00683460977461023,-0.006062316092913965,-0.02535532943799472,-0.02423849957582984,-0.0038542923063509668,-0.0037272537013381688,0.016657219136603157,0.01993150052971357,-0.012571080450307724,-0.011879681850797472
2022-08-22,-0.019339684380979445,-0.0190534198029104,-0.01446428324180248,-0.014554927902933619,-0.012903788496602241,-0.013120548595653809,-0.017421566434349816,-0.01723227407637624,-0.012537475399785883,-0.012332146011321862,-0.014226325743704424,-0.014342896991425673,-0.013495006014716157,-0.013850917895363805,-0.014892595648344227,-0.014707053325279097
2022-08-23,0.0019793433425868744,0.004291979873270617,-0.005230480719161429,-0.004432655540610234,0.016621751008432974,0.02202810815877667,-0.0004179094785470126,0.0013558953842997216,0.004000658103116927,0.005919808571344038,-0.00502238653278786,-0.004176884932299681,0.01539029313621386,0.02079679291117858,0.00040196090555601096,0.0020755586727097524
2022-08-24,0.0023558955475155583,0.003063456221076296,-5.3399702985205293e-05,0.00041180005200479124,0.002690681550037069,0.004013589455253445,0.0015740997735995568,0.0021527343093144984,0.0006884568862047298,0.0012868727422954325,0.0001139114657318917,0.0006119023107345931,0.0025620510283598267,0.003909905317703021,0.0009464458091475652,0.0014831859829746888
2022-08-25,0.01385520701878383,0.01338739936673991,0.005536393180014892,0.0054018360649688525,0.0051313533690553114,0.004649491191931,0.011541055304458467,0.011208176938714011,0.013369768680934336,0.01298193326045684,0.005698458858264622,0.005521602921927729,0.005337105144899346,0.004757989208579656,0.011235238984050105,0.010924354023808834
2022-08-26,-0.02769034731246524,-0.02757108765039244,-0.018755115970551812,-0.019934593126607964,-0.013314959667933002,-0.012671131879145064,-0.025182364847080335,-0.025264239099024793,-0.036080888455400716,-0.03594013574182158,-0.018402787743458868,-0.01954789156707635,-0.013412900673835826,-0.012732904120676241,-0.027995490392466727,-0.02809052092647225
2022-08-29,-0.0038147275975503716,-0.0025207506583737648,-0.0034701719106462426,-0.0027074776546999325,0.006421296346167734,0.00812411476402277,-0.0035010499964387015,-0.002406453763701279,0.005030206035969885,0.0060660739826966185,-0.003849637558160094,-0.0029586710708206865,0.00550677288210847,0.007157369667128689,-0.00029878788720114817,0.0007647738939089336
2022-08-30,-0.013364542345735518,-0.014496679133524787,-0.008858391855653834,-0.008954748140215385,-0.01923410766241174,-0.02174920095934184,-0.012191828052126064,-0.01306889907757588,-0.015619484591487917,-0.016552768307870936,-0.008563105039660802,-0.008706888337976044,-0.018470199133396425,-0.020881872304157254,-0.01296627642201394,-0.013800546132368318
2022-08-31,-0.007346647125874835,-0.007571228264028947,-0.0020835314785187338,-0.00240375610911454,-0.010674018621646537,-0.011218854985212067,-0.006397307680894127,-0.0065633859205922185,-0.0055874896852431315,-0.005783477795536078,-0.0021144186497761546,-0.002405958858550402,-0.010889260401608248,-0.011475166576024182,-0.005759350377647002,-0.0059019172845829896
2022-09-01,-0.0006877551969647988,-0.0012992287326522344,0.012492497791184462,0.011961116904336244,-0.004019763856509504,-0.006682655115923476,0.003781068665310583,0.003281426486405134,0.003488643667265686,0.0028758362453723024,0.0119264100099919,0.011422873223369986,-0.0027091916649475975,-0.005509260041268052,0.005296701250561579,0.004810168402241719
2022-09-02,-0.009523452905370693,-0.008963145158236804,-0.010529278008432511,-0.010069178753380792,0.0024373969223908244,0.003907264771223665,-0.009895042116597943,-0.009456279701299928,-0.007112650662027261,-0.006700169853598043,-0.009979311363674736,-0.009490056708758772,0.0011516466443662117,0.0026353495689946708,-0.008935383282224036,-0.00853932669232771
2022-09-06,-0.003960837321840623,-0.003826727050804883,-0.0022203875350994607,-0.0022308149629896483,-0.0083341532204442,-0.009286133655385624,-0.003281715994747918,-0.0030491751538382532,-0.01516233427813982,-0.014786897609929546,-0.002344341810666584,-0.002352519648228928,-0.008055717454205105,-0.009079801502761707,-0.007356364298375134,-0.007071585412639605
2022-09-07,0.015912572907354684,0.015138591236160964,0.01657682202558562,0.016162358322599088,-3.976806806614444e-05,-0.0019470460673198919,0.01660566871615156,0.015995201796621162,0.02288835686256835,0.02207646190389231,0.016530168576443603,0.016034210371135477,0.0008450387277848983,-0.0011003567190002196,0.019044115393578902,0.01843546523133932
2022-09-08,0.006066542642071269,0.005924430237834341,0.0013160409901965034,0.0007200969350088275,0.0003204588825167353,0.0002957193964478502,0.004150028346498338,0.003987360117960808,0.006030335202376025,0.005912202374903685,0.0019458908097013245,0.0014296978759274581,-8.665856764694427e-05,-0.0001869270473376149,0.00411877595229751,0.003967374893491838
2022-09-09,0.01464305635253413,0.014569858526068532,0.008384441552432597,0.008550677547710422,0.013767665807160582,0.014815093938246877,0.012738983262428975,0.0126604166527638,0.021971926470323127,0.02173846699416726,0.008728040685877783,0.008893883829188107,0.012973593424302349,0.01403437727111993,0.01553680607895048,0.015421012355280884
2022-09-12,0.008484821861791864,0.008666206861128001,0.007482826140803506,0.007596556327434301,0.010930815591192996,0.011800921427109902,0.00857209490412776,0.008696027536120853,0.0058284113141797095,0.006042681844371356,0.00794233219606083,0.008031327149954802,0.0100576130956889,0.011037692786102025,0.007762532036227446,0.007880660902590207
2022-09-13,-0.040049309985713,-0.03971240548607421,-0.030156785603733728,-0.0298501843872611,-0.02310521615706744,-0.022754071405906698,-0.03663084935427528,-0.03635778088365187,-0.0452262252013494,-0.04482253278961508,-0.030123453619623076,-0.02981233873224133,-0.023481054309822336,-0.023089002028918604,-0.03843498488110575,-0.03815286819781456
2022-09-14,0.0031318623014507806,0.003831396865140424,0.006441377035455394,0.006854933478299284,0.022722443697985418,0.023722106530885155,0.0035907754302392752,0.004015966271543845,0.006167148570890119,0.00668152606766851,0.006371172491328261,0.006904616175586487,0.02188133428569238,0.022912492985135435,0.0046247894996342825,0.005017356213926551
2022-09-15,-0.016171537094844503,-0.017169721156223453,-0.01146650343841628,-0.012002973816170465,-0.02091333535125792,-0.021687400249400277,-0.015076296371700125,-0.016097888425258985,-0.021520483858726545,-0.022230551232991322,-0.010995961884157449,-0.011480827731344602,-0.020360596130823548,-0.02123839789590323,-0.01688247224837977,-0.017810555287817397
2022-09-16,-0.007247144972022488,-0.007586519709204473,0.0015560925348568485,0.001246475589135612,-0.008405368991350833,-0.009645402030239603,-0.004774245475091574,-0.0051597481501438084,-0.003864168641195474,-0.004227784852281256,0.0011360672118560305,0.0007565723999040224,-0.0072850802864853625,-0.008589755505404936,-0.0033267365066023125,-0.0037215219498876444
2022-09-19,0.006236594572679689,0.0059750628545627025,0.0034886546941582924,0.0033503288550307125,0.004190707667627305,0.004044829629021914,0.00548136569650981,0.005285330006545285,0.008872265784185427,0.00859137973394425,0.0035915064773394227,0.0034518953557179715,0.004202540517740522,0.00411783566714579,0.006447634718969281,0.006255532415647706
2022-09-20,-0.015572445225681552,-0.015278519522050038,-0.012570928973525427,-0.012198711213129213,-0.008742060239017196,-0.008455482257922992,-0.015051927541229661,-0.01482959003246862,-0.012956882717406143,-0.01277224031338439,-0.012965566980686965,-0.012532011581482285,-0.00887766139796331,-0.008584221058593798,-0.014028714930503361,-0.013834563223176305
2022-09-21,-0.01695516019963178,-0.016690917926593465,-0.01263524766363493,-0.012320927210720613,-0.015013557807928127,-0.015165820820486866,-0.016259687152216297,-0.01602746093340085,-0.02065051287760758,-0.020342462677606393,-0.012808374599312512,-0.012468564368433795,-0.015178391633231219,-0.015355815944546972,-0.017530294499430592,-0.01729778945774575
2022-09-22,-0.009265739650809665,-0.009109065418058622,0.0039398452034797365,0.0037896943183341573,-0.002469796503165554,-0.003268525757203898,-0.005720158707083617,-0.005721829086162859,0.00349808634492015,0.0033294053753245107,0.0036234903122430964,0.0035347657221205873,-0.0017545846627107097,-0.002667121733996284,-0.0007859376431053815,-0.0008704522066102097
2022-09-23,-0.022218416288988612,-0.023309311339120415,-0.015539351754467655,-0.016393832056887478,-0.038522232033585485,-0.04147884642654027,-0.019983880921723065,-0.020937891206287182,-0.016667819937102535,-0.017711568780889263,-0.016066060276656503,-0.017034195589157322,-0.036198533914589354,-0.039237033033625246,-0.017945798549883287,-0.018879293826180435
2022-09-26,-0.016062688619373502,-0.016600883750269118,-0.011006061765534866,-0.011624012274783758,-0.019075842950749013,-0.019116626100110105,-0.015274132922333077,-0.015810507657119523,-0.01293929840562053,-0.013463278378754558,-0.010806362172875564,-0.011441521952856876,-0.018746947801221474,-0.018844267423918808,-0.01413637291826895,-0.014655020295590678
2022-09-27,-0.003665789050752121,-0.0037773185433009945,-0.007567333905288526,-0.008010244250114831,-0.0017626510677753024,-0.0007187256976106992,-0.005434181260109614,-0.005604020593554158,-0.005605479284624965,-0.005653288724376344,-0.006709962745550276,-0.007103010605433605,-0.0023115369091910106,-0.0012733403640462677,-0.006150311303966763,-0.006302620215893766
2022-09-28,0.021300718433708198,0.021477958476644687,0.020533949715210623,0.020370448817925952,0.030939402350993028,0.03259005083452272,0.020470208293739686,0.02049698255808518,0.01753455203993805,0.017771423332010334,0.021342190347050226,0.02118461728620947,0.029940643921528773,0.031636665345301414,0.019125226058449636,0.019169619457629287
2022-09-29,-0.019865724827656667,-0.01980777849693043,-0.017406349797463205,-0.018040038084524954,-0.013029417428244034,-0.011193309639763666,-0.019835912981598924,-0.01999271209807876,-0.012207247581198727,-0.012338650121712194,-0.016785692201124892,-0.01730191484959055,-0.01365097824806732,-0.011834959936310957,-0.016911109855568148,-0.017105925902712107
2022-09-30,-0.014866290633047613,-0.014294094026408532,-0.016990064735507647,-0.016682211165825057,-0.01743223285810124,-0.01650938484059596,-0.01533034279347426,-0.014766162052171029,-0.013137197439580913,-0.012698747536201425,-0.016829601896071487,-0.016601875808644057,-0.017644877180987523,-0.01671776113670553,-0.014663640009171131,-0.014155992008654477
2022-10-03,0.0321847780436476,0.03248059032987231,0.02393850998310656,0.024492975879821587,0.03728219483741871,0.039110310056671024,0.030303357617419126,0.030599855601164745,0.030449618306372543,0.030723632123699413,0.024453469681977924,0.02504454597101941,0.036797307555169495,0.03860523676926496,0.029587071046036743,0.02988451375554387
2022-10-04,0.02965210942898404,0.029216970168687406,0.020317729023325758,0.02039629215737006,0.02984780881571113,0.030762254103805314,0.02683367788156549,0.026498836469608038,0.028809583357177367,0.02845929401494914,0.020642128860015402,0.020779390561143512,0.02956097449706712,0.03047548626360224,0.026397402369441766,0.02609829858883599
2022-10-05,-0.0032365855896064836,-0.002694992308723545,-0.005052898438971222,-0.005426426883433301,0.014468133352597012,0.01561385783411284,-0.0051854689533115065,-0.004907690123839194,-0.0034065901150966225,-0.0029510958079578356,-0.004517696257177004,-0.004820324422801855,0.013781044388757413,0.014851550676977441,-0.005277937001107938,-0.005029174294426404
2022-10-06,-0.011450484466690943,-0.010936184273546628,-0.010993210929210826,-0.010810545522962985,0.002263378933632537,0.006799380316778261,-0.013254710459362532,-0.013005515960787086,-0.010554134887437125,-0.01013852853300708,-0.009535540062776106,-0.009287254389173001,0.001526708083817508,0.006045888184249256,-0.012783453063436954,-0.012583007858429533
2022-10-07,-0.023496317394339133,-0.02178529293140815,-0.013146174641827064,-0.01308093351484245,-0.009775152712310865,-0.009738500656663148,-0.02105194269953009,-0.0199751658639213,-0.020280218445497645,-0.018901284936691853,-0.013348169870005543,-0.013211886732185554,-0.009753643450662264,-0.009724076480557769,-0.01967569889415704,-0.018737692193718077
2022-10-10,-0.0056979257390414656,-0.006059020392834722,0.0013970621481824903,0.00064484365618506,-0.01695883117433961,-0.02023722631908081,-0.00342405054863284,-0.00381694991638668,-0.012045546445742966,-0.012245805244734793,0.001379207002120554,0.0006051993040358023,-0.016649378996207987,-0.020019372582031847,-0.0059246575195605,-0.006229444583424455
2022-10-11,-0.0033305028978534044,-0.0031784219385000575,0.015689319597597173,0.014788793825372444,0.0065397056390779015,0.003472951945058194,-0.000534062630815863,-0.0004854337428664004,-0.005794294732439904,-0.005627712844502499,0.015788989078417123,0.014946535579934118,0.006803204995936126,0.0037339318893836564,-0.0015917071868753582,-0.0015217305384910174
2022-10-12,-0.005622661763774912,-0.005821061015196309,-0.005383829548978057,-0.005601383344581526,-0.0016511068437095279,0.00012193189141915337,-0.007395302426993856,-0.007732804525029371,-0.0043924079566163825,-0.004577964722239374,-0.004867697323490495,-0.005045848700705414,-0.0018661477131190212,-7.795862313796259e-05,-0.0069568345698352825,-0.007294039936074833
2022-10-13,0.02967841986663329,0.029850207592988957,0.019644075323421193,0.020073891774433153,0.03640538552396964,0.037533788969704614,0.028096981223384346,0.028294461442095985,0.021919988104568862,0.022187804927344467,0.019283942131665486,0.019762461383273085,0.036370811074729455,0.03753495256316135,0.024820864734428703,0.025113514599644806
2022-10-14,-0.01841214369489535,-0.01862051157664368,-0.011507694915252146,-0.012323478766918021,-0.010977036088665418,-0.013147021943771604,-0.016188514599943544,-0.016573580938173234,-0.014943014408954004,-0.015172746342799547,-0.011585417736050424,-0.012419140901275268,-0.010576946499940443,-0.012722490062282873,-0.01467086140588386,-0.015078603257221665
2022-10-17,0.0200606025838804,0.01976430665946995,0.012302848680080804,0.01249800815831588,0.010705980556424605,0.010630284621092098,0.01862439448376161,0.0185247858099851,0.018691664879151734,0.01846587590669519,0.012133467491149163,0.012295903327620223,0.01068437049463125,0.01058511155861486,0.01799601550882263,0.01792145444840662
2022-10-18,0.011945856181977303,0.01201536377860581,0.010740251774265597,0.011223106203725748,0.003557975724557455,0.003948295389664553,0.012277155206397638,0.012384495300846564,0.007318470900009658,0.007450657552670642,0.010690834881319243,0.01116649877919735,0.0036280051338710385,0.004031777132739632,0.01037843089632786,0.010533344213211398
2022-10-19,-0.00776157460082436,-0.006641788619523618,-0.008106045989644477,-0.007036869965975966,0.003714321473410951,0.006549499944036927,-0.00920604469483909,-0.008116620684297306,-0.010522088707603135,-0.009541753902192092,-0.007903100765004669,-0.006718483276065358,0.0029911769673196093,0.005771312769509459,-0.010227883038876916,-0.009170738939993418
2022-10-20,-0.004160841489002482,-0.004299533483820852,-0.00415484133013872,-0.004364035828406959,0.0012156492145649711,0.0017681375562156954,-0.004818776017859574,-0.00496166879154854,-0.003903969660213537,-0.0040240285396516305,-0.003403827117270844,-0.0035775349642483186,0.0011406090841100639,0.0017054841004382065,-0.004577690378287047,-0.004715316737237258
2022-10-21,0.02375712927962149,0.023589775344769887,0.01940899033388035,0.01913997250842007,0.02855455953017122,0.028479301088559304,0.022337126742864415,0.022054434735087308,0.022006824865926082,0.021894936749690223,0.01968780743637932,0.019419894192025465,0.028756042251353083,0.02872526548822249,0.021579074660390322,0.021338894798750296
2022-10-24,0.008125459137320445,0.007828423201899188,0.01834695519970507,0.01778214834800903,0.013654623106209567,0.011301533315075664,0.009719023137681691,0.009411481464265084,0.003431330492379288,0.003258154694963271,0.01806299396506911,0.017512896627834097,0.0137908344718166,0.011416576030258871,0.007765164268120933,0.007541188263074144
2022-10-25,0.016802467883056647,0.016322938286606033,0.009131819059111089,0.009699281096033074,-0.0019932585064511366,-0.0011317597700800136,0.015101025154980775,0.014932982108154559,0.02286686395287009,0.022368893711158508,0.008834683353188148,0.009360568541153842,-0.0018403173309975646,-0.0009475667058858048,0.017434759140578737,0.017219539715361797
2022-10-26,0.004962875049564562,0.0054871211858724235,0.01207997976028037,0.011540266214088622,0.016537541193280027,0.016414735304652022,0.007000496426298332,0.007135593974136923,0.008034988239200652,0.00842407837351563,0.01227650171446901,0.011745151217365093,0.01656484393781812,0.016468593483070247,0.008252443308315916,0.00831954691240434
2022-10-27,-0.0001484410730095842,6.6163303618481e-05,0.0017189154708077484,0.0018612832437997213,0.0031611280552975587,0.0023911264171051607,4.372306355326568e-05,0.0002357094715421574,-0.003632952115667946,-0.003397760221915947,0.0016608060323432235,0.0018328058276980465,0.003150423798364487,0.0023502506000835873,-0.0014375899698970977,-0.0012238421002454239
2022-10-28,0.02428404944569426,0.02326331556438415,0.02408509511044174,0.023490942515641627,-0.014913334546510941,-0.010948986747596725,0.023664315904736347,0.023057764207814507,0.023573826986520476,0.022731861694154958,0.023606640459068347,0.023039394235497224,-0.015699207744467376,-0.011872045039363862,0.02324595550925729,0.022714732996034357
2022-10-31,-0.007574400264519284,-0.00669104367075058,-0.007569119201854695,-0.007259618595411811,-0.001127920368224854,9.967934385631374e-05,-0.007126651366375533,-0.006512906971904804,-0.006095718685837177,-0.005380902998745468,-0.007527733108099633,-0.007181190342271776,-0.0011753128403654192,6.419158262619633e-05,-0.006481627043830148,-0.005938266206463499
2022-11-01,0.0023824155053552665,0.002121372160351394,-0.0009729502384682059,-0.001058394211172405,0.006810113534772656,0.0069175618943526085,0.0016332309032370841,0.001382708498128134,0.0011665474279613677,0.000947928009338904,-0.001180263771964464,-0.0012761743097363296,0.006765529220227852,0.006863181680140567,0.001023855280196917,0.0007969785043930721
2022-11-02,-0.017184054928434216,-0.01671175669361869,-0.010436722461748265,-0.00957049863242014,-0.01774915982970662,-0.017894274099215512,-0.01649594874041413,-0.016039913856045737,-0.016734417076221923,-0.016341190498417434,-0.010773937410698027,-0.009903390598872361,-0.017712462288656333,-0.01785557000751257,-0.016228411575568664,-0.015803424876271087
2022-11-03,-0.0024372190071154628,-0.001944688825646727,-0.003831389875943282,-0.00411989096312403,0.002046367682274189,0.002293867297249815,-0.003120154354039849,-0.0028572414404890445,0.0006162937564336262,0.0010238894162717593,-0.004244192377777084,-0.0045185279878776265,0.0019015009047132375,0.0021338414032813697,-0.0017025558249127515,-0.001495475276474647
2022-11-04,0.01858260290394176,0.018468391071043585,0.01341644575216782,0.013418122132390733,0.010969998812621024,0.010993430024116109,0.016457255453254882,0.016445355543744173,0.0269031608428341,0.026799996294432405,0.013777108517238639,0.013674484081831176,0.01094510124562802,0.010963011048452442,0.020117883357881026,0.020089469202577124
