,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-01-23,73.83999999999999,63.013333333333335,65.86000000000001,54.42666666666667,60.114999999999995,24.47,56.1525,61.919999999999995,49.867916666666666,80.62
2022-01-24,52.308125,54.279833333333336,55.48162857142857,67.0296875,51.773555555555554,59.89365,59.73524999999999,59.68599999999999,57.34014935064935,66.17
2022-01-25,50.474821428571424,57.39118333333333,59.2225,63.620842857142854,48.70854166666667,52.973608776844074,57.026875,68.79583333333333,54.588225,71.50791666666667
2022-01-26,66.50894117647059,55.950529411764705,63.13983333333333,54.721333333333334,59.16774553571429,54.585891304347825,55.835833333333326,51.711666666666666,59.63378970152654,67.58666666666666
2022-01-27,60.188913690476184,53.39804761904762,63.10979487179487,66.34868571428572,63.64008333333333,60.638562500000006,58.62111111111111,71.259,59.6649705882353,75.98916666666666
2022-01-28,43.1951,54.5405,62.035763888888894,58.227732600732594,64.29199999999999,60.089370833333334,50.0,53.885000000000005,62.199509523809525,66.01233333333334
2022-01-29,48.167,61.83625000000001,78.595,50.0,60.45875000000001,78.47999999999999,50.0,75.89375000000001,64.2296875,76.63250000000001
2022-01-30,65.20833333333333,65.96875,81.6425,50.0,82.985,78.47999999999999,75.53,75.53,50.0,75.53
2022-01-31,59.27793333333333,65.3017,54.74591666666667,60.376666666666665,58.43983333333333,65.52971354166667,40.71,57.855000000000004,56.06166666666667,65.233125
2022-02-01,51.795093167701864,45.51723484848485,58.42909375000001,57.449666666666666,57.660982905982905,58.44730263157894,70.17,64.2975,63.70205925925926,72.28729166666666
2022-02-02,58.29220833333333,58.10925,67.13125,65.701,55.334461471861474,57.641145833333326,58.86916666666666,62.88312499999999,63.49287744863832,68.095
2022-02-03,58.59545238095238,57.74558333333333,59.02441666666667,62.62066666666667,56.40441666666667,69.117125,48.68,60.848749999999995,60.75017301587301,69.13
2022-02-04,52.445,59.175,61.565999999999995,56.40463541666667,48.035333333333334,73.18,59.38250000000001,50.0,54.62895833333333,71.50270833333333
2022-02-05,64.626875,68.03750000000001,68.27166666666666,62.8575,76.6625,50.0,59.38250000000001,59.03,65.9225,71.50270833333333
2022-02-06,50.0,52.15416666666667,68.06,44.865,75.53,72.79833333333333,59.38250000000001,68.06,53.99,72.02
2022-02-07,64.00144444444445,57.95234545454545,59.54566666666666,52.9815625,67.23017857142857,76.1025,57.955,60.415,57.52649696969697,53.245
2022-02-08,58.439750000000004,62.24528080808081,66.898125,66.8486,65.68901785714286,55.92194444444445,56.86710227272728,60.615833333333335,64.63574285714286,63.75999999999999
2022-02-09,64.916,57.22988333333333,63.468999999999994,65.30322916666667,65.47716666666666,64.08749999999999,60.0475,61.889,66.81192857142857,71.1588888888889
2022-02-10,75.99125,60.01879813664597,56.777857142857144,53.974687499999995,54.53313333333334,54.9434,53.010000000000005,63.108125,53.49375,60.5411
2022-02-11,54.440083333333334,53.798875,66.97066666666667,56.70666666666667,68.01116666666667,66.09633333333333,66.67,57.04375,55.471311965811964,60.988600000000005
2022-02-12,72.475,51.696,65.7388888888889,56.25,22.884999999999998,58.99250000000001,66.67,57.04375,45.568437499999995,72.2325
2022-02-13,68.06,75.99166666666667,59.663333333333334,63.366666666666674,68.06,58.99250000000001,66.67,57.04375,56.02,72.2325
2022-02-14,65.12708333333333,58.63444444444445,59.88458424908425,44.43945238095238,54.43083333333334,44.74736111111111,67.53,76.62687500000001,58.54920211161387,62.87666666666667
2022-02-15,60.4745,63.86838888888888,56.13816666666666,59.17786666666667,55.24791666666666,61.04638888888889,50.0,64.39166666666667,59.09088300653595,66.762
2022-02-16,62.765,61.26933333333333,58.20901904761905,52.760793650793644,64.26977083333334,56.61142857142857,55.41166666666667,73.88833333333334,58.05833333333334,57.55166666666667
2022-02-17,60.489642857142854,58.571089855072465,67.388625,48.5359696969697,60.470669642857146,57.264783333333334,58.342499999999994,53.754000000000005,59.78928666666666,64.36816666666667
2022-02-18,50.0,53.62495833333334,56.314791666666665,53.58266666666667,65.681,52.62646666666667,43.9852,51.5275,61.4333,53.8184375
2022-02-19,50.0,62.765,34.089999999999996,53.58266666666667,53.86,50.0,43.9852,51.5275,70.095,66.49249999999999
2022-02-20,30.625000000000004,51.38597222222222,34.089999999999996,63.5575,50.0,81.845,60.114999999999995,51.5275,56.3025,66.49249999999999
2022-02-21,76.24,68.22500000000001,71.93150793650794,58.964375000000004,52.8915,63.295,61.68666666666667,81.845,63.307500000000005,59.3035
2022-02-22,45.35333333333333,65.73025,50.07473958333334,52.255833333333335,65.58175,52.00666666666667,72.325,63.67933333333333,61.07052777777777,53.0788
2022-02-23,41.753750000000004,49.907666666666664,58.832275,53.34875,55.6725,47.864374999999995,58.51,58.59575,64.05983333333334,55.495555555555555
2022-02-24,60.84,55.11079166666667,48.75980555555556,47.37228571428572,68.78041666666667,54.03333333333333,50.815,68.14166666666667,57.86991666666667,56.224583333333335
2022-02-25,60.58541666666667,54.8555,62.05955586080586,56.68389880952381,51.419000000000004,54.52985714285714,50.0,70.56354166666668,48.25214285714286,57.955
2022-02-26,60.4325,68.43187499999999,76.94000000000001,55.0875,71.23,75.53,50.0,57.565,61.326875,56.9675
2022-02-27,35.199999999999996,53.29638888888889,72.94,37.708416666666665,56.81944444444444,50.0,50.0,68.06,79.295,77.86999999999999
2022-02-28,64.4597619047619,62.70379166666666,55.239023809523815,59.52564393939394,58.445,55.8225,50.0,50.0,60.90841666666667,73.25500000000001
2022-03-01,53.640625,54.917833333333334,57.308218855963446,43.61236458333334,48.2185,63.1851875,67.69166666666668,54.78625,58.19,62.36708333333334
2022-03-02,71.6525,58.72093650793651,60.955467032967036,56.98089285714286,55.9065625,60.1653125,81.34,69.6985,65.5814375,50.0
2022-03-03,56.275600000000004,54.20367142857143,59.80294139194139,65.94895833333332,55.55875,58.03421875,50.0,65.1890625,56.09375,51.29
2022-03-04,54.05325,54.32404285714285,58.67108333333333,56.88307291666666,56.003499999999995,67.36633333333333,49.738749999999996,80.17083333333333,55.82795238095238,62.424375
2022-03-05,68.06,68.575,42.281666666666666,38.608125,64.36874999999999,66.19500000000001,49.738749999999996,71.075,81.245,44.865
2022-03-06,50.0,50.965,50.0,50.28125,62.765,50.0,80.62,71.075,56.14072916666667,44.865
2022-03-07,48.687000000000005,58.69386904761905,55.90423333333333,54.59830357142857,58.57,63.69888888888888,53.77166666666666,59.910555555555554,50.07238095238095,64.14888888888889
2022-03-08,53.87277777777778,59.80729761904762,59.66393333333333,57.6875,46.03625,43.457,60.58375,58.5,58.7365625,52.885000000000005
2022-03-09,61.1236,53.669124999999994,57.6088,59.180299999999995,61.3653,62.23504166666667,54.65833333333333,53.19833333333334,55.205285714285715,61.277499999999996
2022-03-10,56.45666666666666,54.901633333333336,56.598392857142855,50.39421428571429,50.00333333333333,51.15071428571428,59.389500000000005,52.125,66.45551282051282,53.117999999999995
2022-03-11,52.8737037037037,55.274633333333334,58.48658333333333,57.973928571428566,62.245375,59.284000000000006,60.39222222222222,68.72,55.5249,77.86999999999999
2022-03-12,75.4675,69.22500000000001,34.3775,68.575,62.245375,59.284000000000006,60.39222222222222,58.894999999999996,76.20861111111111,61.5225
2022-03-13,78.595,65.02,72.02,75.53,62.245375,51.93,60.39222222222222,58.894999999999996,74.695,61.5225
2022-03-14,54.83694444444445,54.178266666666666,64.73755,62.24999523809524,58.07479166666667,64.11242857142857,56.25,60.5,61.99333333333333,50.0
2022-03-15,60.333375000000004,60.21538888888889,57.62007976190476,54.49868333333333,46.1071,63.865520833333335,54.86,68.83791666666667,58.54080339105339,61.8875
2022-03-16,53.415,54.91583333333333,61.211795454545445,60.839958333333335,50.83432142857143,49.14382142857143,79.91874999999999,66.80833333333334,59.923091179653674,57.49999999999999
2022-03-17,48.386250000000004,56.599444444444444,61.37184027777778,59.55388392857143,53.53394444444445,63.03760416666666,52.09625,50.0,57.638325,53.832499999999996
2022-03-18,66.09700000000001,57.57643809523809,52.314166666666665,57.92366666666666,59.629444444444445,49.68855555555556,65.35375,54.879,62.05736666666667,70.095
2022-03-19,66.09700000000001,85.48,75.52,61.12916666666667,79.97000000000001,61.51333333333333,65.35375,62.5575,75.3463888888889,68.06
2022-03-20,66.09700000000001,52.66916666666667,45.59666666666667,61.12916666666667,76.31375,59.53166666666667,60.114999999999995,56.987500000000004,59.03,68.06
2022-03-21,55.942375,68.13672222222222,57.40014166666667,52.978,66.953,52.59571666666667,59.7315625,60.2005,63.02590476190476,58.00875
2022-03-22,40.19083333333333,61.440729166666664,61.056955844155844,57.48,44.163000000000004,36.16589285714286,66.83,58.699999999999996,60.2932380952381,75.80624999999999
2022-03-23,56.8234375,61.907968749999995,53.77070833333333,70.99645833333334,54.836666666666666,50.95222222222222,31.94,82.985,55.399313257575756,63.660000000000004
2022-03-24,58.94437500000001,53.12179166666666,59.059874475524474,56.57879464285715,61.1796875,45.83833333333334,58.29625000000001,68.08500000000001,59.81295058275058,63.660000000000004
2022-03-25,28.925,56.56316666666667,67.87705303030303,63.1142,57.30833333333334,64.17788461538461,69.82666666666667,61.44500000000001,54.9445625,62.875
2022-03-26,62.3325,56.952708333333334,85.015,52.559444444444445,68.06,61.81833333333333,69.82666666666667,50.0,50.0,74.635
2022-03-27,59.53166666666667,79.0025,85.015,50.0,68.06,79.97000000000001,69.82666666666667,50.0,75.675,68.9925
2022-03-28,61.02666666666667,63.45485714285714,64.899125,54.315250000000006,48.05260416666667,54.057500000000005,52.94166666666666,59.04333333333334,66.38306818181819,74.03666666666666
2022-03-29,60.834583333333335,60.54801666666667,57.73236363636364,55.442933333333336,53.4886,55.518299999999996,52.92333333333333,62.745000000000005,61.7573869047619,52.15333333333333
2022-03-30,61.41916666666667,60.04452380952381,74.21166666666666,45.510925925925925,61.99875,68.14399305555557,55.666666666666664,74.76916666666666,60.45246666666667,78.36666666666667
2022-03-31,68.66291666666666,56.060500000000005,52.49380952380952,51.28874999999999,65.07091666666666,67.394,74.095,51.270625,58.94296062271063,67.0
2022-04-01,54.43916666666666,52.94329761904761,68.76808333333332,59.37686111111111,72.165,52.57000000000001,65.90333333333334,79.47625000000001,56.91864102564102,73.4
2022-04-02,55.47,67.40625,66.43,57.95166666666667,81.245,56.279999999999994,65.90333333333334,62.765,33.085277777777776,73.4
2022-04-03,59.03,52.66416666666667,66.43,44.865,64.11166666666666,68.06,58.894999999999996,91.58,60.27291666666667,73.4
2022-04-04,62.59797619047619,60.09305882352941,58.84945454545455,50.756,56.023500000000006,54.20233333333333,60.943749999999994,53.61,63.90610714285714,59.29
2022-04-05,46.5211,58.54288095238095,56.06345,60.370000000000005,59.96146666666667,52.409666666666666,60.42041666666667,65.00041666666667,52.22762740384616,63.5575
2022-04-06,51.06666666666667,57.89553333333334,61.338125,58.0846875,57.04375,59.6796875,67.74,58.43333333333334,57.92313095238095,73.8775
2022-04-07,56.23114583333333,56.25290277777778,64.800875,54.90403333333334,55.598124999999996,55.38955357142857,64.2975,57.730000000000004,64.60989285714285,60.49111111111111
2022-04-08,57.709999999999994,60.38151666666667,68.35509722222221,61.056513725490206,69.72309999999999,59.702333333333335,51.482499999999995,66.97333333333333,69.33586666666667,60.49111111111111
2022-04-09,29.905000000000005,59.963750000000005,70.5125,56.61033333333333,69.72309999999999,49.32166666666667,51.482499999999995,50.0,72.35625,60.49111111111111
2022-04-10,29.905000000000005,85.8275,80.6225,50.0,68.06,57.74,51.482499999999995,68.7825,80.50125,60.49111111111111
2022-04-11,59.418148148148155,60.97434285714286,71.71966666666667,50.26055,55.32308333333334,70.01138888888889,72.2825,53.010000000000005,60.76470707070707,67.5075
2022-04-12,69.59380952380953,59.68,63.212,53.64091666666667,60.155499999999996,56.518541666666664,63.375,67.283,61.619571428571426,74.27
2022-04-13,64.18260416666666,54.337466666666664,64.91232291666667,59.16108333333333,56.25383333333333,53.92166666666667,72.97447916666667,69.60875,59.721000000000004,68.06
2022-04-14,46.87675,64.31421428571429,65.308125,60.1650786042693,57.447803571428565,57.715833333333336,62.60258333333333,67.54694444444445,52.47773333333333,72.61999999999999
2022-04-15,39.13583333333333,62.104375,61.0625,77.00875,73.34333333333333,68.06,80.62,60.8475,85.5325,50.0
2022-04-16,50.0,41.85125,74.245,27.98,73.34333333333333,68.06,80.62,60.8475,69.2925,50.0
2022-04-17,66.59,50.0,77.86999999999999,27.98,73.34333333333333,39.9525,80.62,60.8475,69.2925,50.0
2022-04-18,55.778499999999994,57.027976190476195,72.05812499999999,67.83255,55.10333333333334,56.91444444444444,62.487500000000004,50.0,55.11397777777778,66.02833333333334
2022-04-19,48.52616666666666,60.96465,54.5521,62.73630952380953,53.32315238095238,56.797875,53.754374999999996,50.0798,63.013988888888896,67.80000000000001
2022-04-20,60.0955,56.07586666666666,67.44924999999999,52.477,65.6971875,59.7317,54.966476190476186,51.569583333333334,62.887375,50.644999999999996
2022-04-21,68.61081250000001,57.32343333333333,62.408458333333336,48.17766666666667,63.31483333333333,62.485,56.592200000000005,52.285250000000005,60.835683333333336,65.11083333333335
2022-04-22,52.57404761904761,63.25745238095239,64.25458333333334,63.55298333333334,72.58125,45.632,57.79711111111111,55.057500000000005,50.805666666666674,56.754799999999996
2022-04-23,53.707499999999996,59.16833333333334,55.518750000000004,57.487500000000004,70.311875,65.51458333333333,45.268750000000004,78.595,70.89958333333333,55.2925
2022-04-24,59.03,67.78916666666667,71.66166666666666,59.99,64.53999999999999,75.58833333333332,54.17125,50.0,71.075,62.3
2022-04-25,56.02583333333333,56.88699166666667,59.32153138528139,60.433388888888885,68.24636666666667,59.78306666666666,67.743,49.85666666666667,57.58745,71.76958333333334
2022-04-26,69.03670833333334,61.93966666666667,61.36532986111111,59.87883333333334,52.257285714285715,47.68157386363636,54.132343750000004,50.0,57.459700000000005,72.775
2022-04-27,60.66446428571428,52.21547777777778,66.06528333333334,46.793375000000005,55.69966666666667,53.506,68.9475,57.64895833333333,59.338248484848485,58.86027777777778
2022-04-28,56.20154761904762,60.09741666666667,67.32020238095238,52.83176190476191,58.92840357142857,61.09388333333333,56.50888888888888,69.41,55.96830882352941,63.85541666666666
2022-04-29,61.175562500000005,57.423484632034636,50.403395238095236,63.065000000000005,60.36715,61.87286666666667,50.0,60.85937500000001,50.187125541125546,65.0188888888889
2022-04-30,61.611666666666665,67.01708333333333,59.612833333333334,71.35625,65.515,62.5,50.0,60.85937500000001,52.78,75.50166666666667
2022-05-01,75.53,50.0,50.0,68.06,85.015,56.498000000000005,50.0,60.85937500000001,59.03,72.02
2022-05-02,59.03699999999999,55.321375,64.31707142857142,57.372395833333336,68.73541666666667,48.61,50.0,61.67166666666667,54.32725000000001,51.89833333333333
2022-05-03,57.4825,56.1631,65.1551,55.304833333333335,57.11625,67.52208333333334,44.580555555555556,59.358333333333334,51.348396825396826,69.03033333333333
2022-05-04,48.86416666666666,56.8397463768116,59.53879166666667,56.02,60.89750000000001,55.052666666666674,51.324999999999996,53.45958333333334,53.65725961538461,62.873730158730154
2022-05-05,49.104166666666664,48.10625,73.44842393162394,56.9021,61.295,55.19003333333333,70.72,64.86583333333333,66.13935555555555,62.28616666666667
2022-05-06,60.96948333333333,57.013511111111114,59.30920357142857,44.25065476190476,57.015208333333334,58.11666666666666,53.111666666666665,55.26888888888889,57.16846428571428,62.34945833333333
2022-05-07,60.96948333333333,51.29833333333333,73.07083333333333,72.94,63.1675,68.06,53.111666666666665,74.9025,67.0175,62.34945833333333
2022-05-08,50.0,56.16166666666666,53.626666666666665,60.83083333333333,50.0,86.75500000000001,53.111666666666665,74.9025,60.212500000000006,63.660000000000004
2022-05-09,43.78916666666667,55.088058333333336,60.6097619047619,50.18083333333333,68.06,64.38177777777778,50.0,54.515,55.78686666666667,65.40145833333332
2022-05-10,52.83580357142858,54.795944444444444,58.81648809523809,68.68375,57.821,57.861875,67.37625,60.864,64.92666666666666,50.0
2022-05-11,60.50816666666666,49.24664583333333,65.45989583333333,58.301166666666674,53.85733333333334,55.95126190476191,50.0,56.24583333333333,58.74246428571429,53.77166666666666
2022-05-12,53.319083333333325,55.339240196078435,56.652095238095235,55.991770833333334,50.294666666666664,57.08208333333333,66.85041666666666,71.40222222222222,51.38131944444444,56.41041666666666
2022-05-13,70.91083333333333,55.369875,55.706722222222226,60.3764,53.456916666666665,54.35104166666667,60.60124999999999,76.9675,59.00975,71.55
2022-05-14,71.28999999999999,46.989999999999995,55.706722222222226,69.125,80.62,54.35104166666667,60.60124999999999,48.4925,51.23,71.55
2022-05-15,71.28999999999999,53.44624999999999,61.093333333333334,69.125,60.114999999999995,75.53,60.60124999999999,88.58500000000001,68.0025,71.55
2022-05-16,51.739999999999995,50.354725641025645,53.71780952380952,51.82243303571429,54.67743333333333,67.33066666666667,63.54500000000001,68.989375,52.619625000000006,70.765
2022-05-17,55.9029,59.345619047619046,59.93698863636363,53.30721666666667,56.81703125000001,59.73779999999999,58.58197916666666,73.43395833333332,61.34665384615384,66.884
2022-05-18,49.807,52.87866428571428,61.313796153846155,58.44583333333333,61.0375,49.401041666666664,64.8,59.040000000000006,60.40702777777778,50.0
2022-05-19,53.26468253968254,54.304300000000005,61.71652976190476,55.764100000000006,61.2475,74.33520833333334,62.583333333333336,61.721562500000005,62.02971590909091,69.49875
2022-05-20,63.0225,59.460861180124226,65.78554166666667,64.14354166666666,49.10183333333333,59.42322222222223,68.0575,56.4172,68.71820833333334,53.31902777777777
2022-05-21,59.7175,45.300333333333334,80.62,47.42,59.765416666666674,59.42322222222223,68.0575,76.17333333333333,54.449375,66.07375
2022-05-22,80.72,74.1225,80.4075,39.885,64.2975,88.25,60.114999999999995,77.71124999999999,61.25375,66.07375
2022-05-23,52.54222222222222,63.85994047619048,57.0526,50.58125,64.888125,53.87430555555556,67.16333333333333,59.445416666666674,63.005779411764706,63.705
2022-05-24,59.473,61.81728749999999,64.47571111111111,70.382,54.724833333333336,76.71583333333334,42.9,74.3775,66.997,63.65875
2022-05-25,60.22785714285715,53.2238,64.37041666666667,55.86222222222222,49.581041666666664,65.82166666666667,59.535000000000004,75.5775,56.675606060606064,63.69833333333334
2022-05-26,61.0865,59.67887916666667,65.38986666666666,60.550000000000004,63.68460952380952,60.57729166666667,62.8140625,62.855000000000004,67.98821929824561,66.17999999999999
2022-05-27,62.99020833333333,61.786863636363634,66.65635714285713,59.2665,53.4713125,59.301166666666674,40.71,57.750625,51.991166666666665,88.25
2022-05-28,62.99020833333333,71.89333333333333,62.11,59.2665,68.06,59.301166666666674,40.71,68.06,54.545,68.06
2022-05-29,78.54625,64.04722222222222,77.4525,35.199999999999996,87.895,80.62,40.71,68.06,75.53,68.06
2022-05-30,88.58500000000001,63.519999999999996,69.88066666666667,55.59333333333334,70.21325,74.22999999999999,50.0,50.0,71.70375,71.47749999999999
2022-05-31,59.96555555555556,54.49516666666667,61.27343333333334,56.33924999999999,72.0725,67.96388888888889,69.01125,71.76375,70.66008333333333,62.414375
2022-06-01,65.2565,51.62051282051282,61.657821428571424,59.446,59.487604166666664,62.460899999999995,54.94375,67.02,64.72121527777777,69.75625
2022-06-02,47.262166666666666,64.64443333333334,63.584190476190486,53.92,48.164833333333334,54.04891666666667,56.45,65.22833333333334,65.54775961538462,79.92375
2022-06-03,52.94585416666666,53.18291666666667,65.29641666666667,47.296875,57.909166666666664,66.59466666666667,62.765,61.833125,59.77620952380952,59.07249999999999
2022-06-04,68.06,65.68666666666667,73.16958333333334,70.095,51.74333333333333,71.17055555555555,62.765,63.934999999999995,59.488055555555555,59.07249999999999
2022-06-05,24.47,69.27875,61.419500000000006,59.635000000000005,60.0,62.887499999999996,62.765,63.934999999999995,59.488055555555555,59.675
2022-06-06,53.17375,59.0360625,56.15285714285714,62.42483333333333,55.76813333333334,54.93333333333334,53.670624999999994,57.642222222222216,53.01216666666667,59.29666666666667
2022-06-07,66.4,64.37068627450981,60.60870714285714,62.15133333333333,73.40249999999999,65.972,51.93875,47.24333333333333,56.71693333333333,60.197500000000005
2022-06-08,72.41233333333334,59.29410714285714,62.32985714285715,51.766190476190474,69.345,54.666875000000005,60.68875,65.584,55.24803125,67.50666666666667
2022-06-09,55.082,51.05923571428571,62.67375,50.86277777777778,50.84291666666667,68.99223958333334,57.004374999999996,69.22500000000001,55.4089,55.367333333333335
2022-06-10,50.6072,58.42225454545454,58.9941,54.53866666666667,54.73675,53.14041666666667,47.44833333333333,64.458125,60.14383333333333,63.934374999999996
2022-06-11,80.62,70.67958333333333,74.045,54.53866666666667,83.47833333333334,70.29833333333333,68.06,60.114999999999995,59.815625,68.06
2022-06-12,68.06,55.8975,59.56250000000001,63.212500000000006,55.057500000000005,47.290625,68.06,80.035,62.066250000000004,75.53
2022-06-13,59.42270833333333,55.97154285714285,58.59229166666666,57.39989583333334,67.17125,48.4628,54.07555555555555,60.45166666666667,59.61841666666666,55.1125
2022-06-14,64.97546875,56.65328125,62.878750000000004,48.07167142857143,48.4585,61.6094,61.64541666666666,63.3695,60.06019047619048,59.07875
2022-06-15,53.01883333333334,47.6961,59.58427777777777,55.71066666666666,56.004200000000004,59.71980769230769,54.780833333333334,51.1425,68.40135000000001,50.0
2022-06-16,57.48733333333333,59.21083333333333,56.6025,58.266666666666666,65.2325,53.9959,61.946,55.324375,56.09614632034632,59.028000000000006
2022-06-17,53.834125,60.2809,59.86933333333333,55.413999999999994,67.18708333333333,66.0025,50.896249999999995,68.52083333333333,60.35627083333333,54.702
2022-06-18,64.985,47.09166666666667,72.02,50.644999999999996,64.82875,68.06,50.896249999999995,90.36999999999999,60.35627083333333,87.375
2022-06-19,83.525,57.465999999999994,55.4075,68.06,73.80625,59.03,60.114999999999995,83.525,65.33250000000001,44.865
2022-06-20,56.24249999999999,68.1375,64.15902777777778,53.1759375,68.285,72.143125,50.0,53.927499999999995,58.46566666666667,58.71999999999999
2022-06-21,51.458888888888886,53.507266666666666,58.577976190476186,47.54933333333333,58.86083333333333,64.82260416666666,51.88666666666667,71.5875,59.189071428571424,61.315
2022-06-22,60.02708333333333,59.822316666666666,53.7605,61.35055555555555,51.2185,46.92958333333333,58.107777777777784,76.50916666666667,69.28666666666668,72.89933333333335
2022-06-23,51.87177777777778,61.02046984126984,59.72068300653595,55.44421428571429,53.79288333333333,58.9662,54.61316666666667,67.135,60.705333333333336,69.16222222222223
2022-06-24,57.172,54.88865476190477,46.716166666666666,68.05323333333332,74.37464285714286,53.21472222222222,57.4,43.720000000000006,56.46260833333333,57.955
2022-06-25,68.06,65.56500000000001,70.37,55.057500000000005,74.37464285714286,68.06,57.4,43.720000000000006,70.5488888888889,60.114999999999995
2022-06-26,50.0,70.893125,52.09083333333333,59.545833333333334,59.3725,67.66166666666666,57.4,67.02,68.145,68.06
2022-06-27,59.92458333333334,59.49797023809524,56.68264166666667,62.5501130952381,66.99392857142857,65.45761904761905,75.4125,62.031875,59.77065952380952,60.419
2022-06-28,64.00187500000001,61.50102472089314,65.78826330532212,59.43279761904762,47.544444444444444,52.207571428571434,72.095,59.352000000000004,55.86033928571429,64.31895833333333
2022-06-29,53.665625000000006,53.74040909090909,66.13024038461539,55.36156249999999,71.48970238095238,61.44266666666667,54.25,64.36666666666666,58.56517777777778,64.720625
2022-06-30,63.652750000000005,61.184031135531136,50.463525,63.54992857142857,62.834999999999994,64.12458333333333,57.581250000000004,54.25,56.4105238095238,57.123000000000005
2022-07-01,70.39874999999999,59.06910714285715,62.31642307692308,52.78366666666666,56.427812499999995,57.33222222222222,69.0775,55.425999999999995,57.76370833333333,47.59833333333333
2022-07-02,57.251666666666665,52.31638888888889,66.36833333333333,51.2,68.06,65.38875,69.0775,57.92,48.33375,47.59833333333333
2022-07-03,68.06,60.1925,58.555,31.94,68.06,65.38875,69.0775,57.92,60.70388888888889,88.58500000000001
2022-07-04,90.36999999999999,69.9890625,52.117666666666665,56.730000000000004,70.52666666666666,57.95944444444444,71.79500000000002,54.447500000000005,69.50916666666667,52.70166666666667
2022-07-05,65.00429166666667,58.00675,53.19559821428571,62.834999999999994,58.85104166666667,59.77916666666666,61.6675,63.13166666666666,57.071937500000004,79.2825
2022-07-06,40.17125,59.19983333333333,65.57062857142857,49.0847,57.45244444444444,58.349050000000005,68.81625,54.41416666666667,62.2906,70.16
2022-07-07,50.0,51.51083333333333,65.03176666666667,61.99443333333333,50.01741071428572,52.74202777777778,49.737500000000004,59.48854166666666,59.82856825396825,68.50666666666667
2022-07-08,62.82875,49.299,58.2998125,50.40716666666667,71.90174999999999,58.25416666666668,62.761250000000004,72.35249999999999,54.136399999999995,58.18916666666667
2022-07-09,69.97,60.41520833333334,91.58,50.0,43.25666666666667,58.25416666666668,62.761250000000004,72.35249999999999,69.81583333333333,58.18916666666667
2022-07-10,70.05312500000001,68.03916666666666,53.7625,72.9325,62.919375,59.03,62.761250000000004,73.775,73.704375,58.18916666666667
2022-07-11,49.79175,51.88891666666666,53.0696746031746,47.335108173076925,56.63916666666666,61.128625,52.733,66.25750000000001,63.368500000000004,59.276666666666664
2022-07-12,58.443333333333335,60.85272655122655,62.684666666666665,50.56372619047619,50.01621428571429,49.46068181818182,50.0,49.6775,61.383047619047616,59.276666666666664
2022-07-13,47.946875,60.11750714285714,60.46421428571429,49.74221428571429,61.9654625,59.84516666666667,59.087500000000006,72.54166666666667,53.89046825396826,56.69833333333333
2022-07-14,54.113166666666665,62.69884523809524,61.333380952380956,43.961505192006264,47.16525,58.98716666666667,53.16229166666666,56.13,59.01283928571428,60.552499999999995
2022-07-15,37.78666666666667,58.41312121212121,67.27271666666667,55.525797756410256,59.503375000000005,52.65916666666667,28.925,39.565375,63.230821428571424,64.181
2022-07-16,57.001250000000006,67.54833333333333,88.44,66.49249999999999,86.64,52.65916666666667,28.925,57.47,55.135,74.98
2022-07-17,58.4925,65.90125,76.99000000000001,52.2195,76.565,70.97,88.58500000000001,57.47,74.98833333333333,74.695
2022-07-18,54.8925,62.26559659090909,67.32816666666666,58.606537356321844,49.45928571428572,56.73777777777778,56.3825,66.77553571428572,56.434741071428576,60.006
2022-07-19,63.379374999999996,65.04217142857142,68.15366666666667,58.911766666666665,56.75084761904762,56.9296875,52.3525,47.595,55.43136666666667,64.93875
2022-07-20,45.258854166666666,51.6029880952381,63.549035714285715,56.05949999999999,63.82021818181818,60.11580357142857,60.76645833333334,60.78,60.088142857142856,59.29625000000001
2022-07-21,60.209849999999996,58.47500952380953,56.864966666666675,61.102812500000006,52.07395833333334,51.98638888888889,58.12321428571428,64.83,60.02321428571429,54.843333333333334
2022-07-22,58.53845833333333,59.678464285714284,65.50456818181817,53.680683333333334,63.902100000000004,56.448125000000005,49.16083333333333,73.14500000000001,59.913488888888885,61.31675
2022-07-23,50.0,72.90875,86.03333333333335,61.6325,20.705000000000002,56.448125000000005,49.16083333333333,64.675,68.26444444444445,71.075
2022-07-24,59.776666666666664,60.775,72.98375,61.6325,67.0,68.06,60.114999999999995,64.675,59.600833333333334,73.3275
2022-07-25,55.9045,51.852064393939386,70.785425,55.276199999999996,58.60525,52.9725,59.56288235294118,63.6525,51.57225,58.13333333333334
2022-07-26,54.656666666666666,54.68552820512821,56.29485714285715,51.3825,63.417750000000005,58.99070958646616,52.52625,61.6175,53.87763888888889,61.6189
2022-07-27,58.37378333333333,57.89673611111111,59.72788484848485,63.8925,56.688,59.03,61.232142857142854,65.38393333333333,56.96048051948052,65.56450000000001
2022-07-28,48.49435185185185,55.992977777777774,63.43801818181818,47.22253333333333,63.01795,53.88039682539683,65.1575,62.7903125,52.31531628787879,64.62307142857142
2022-07-29,57.375,61.17489285714286,70.83196560846561,53.345083333333335,56.96274999999999,64.5625,50.0,64.834,65.67031111111112,67.95133333333334
2022-07-30,50.0,65.55416666666667,57.655,53.345083333333335,75.52250000000001,73.83500000000001,50.0,58.894999999999996,80.62,71.79500000000002
