date,ticker,weight,method
2022-09-01,CVX,0.1370798077827579,max_sharpe
2022-10-03,CVX,0.14161544844972312,max_sharpe
2022-11-01,CVX,0.09887840519619866,max_sharpe
2022-12-01,CVX,0.0,max_sharpe
2023-01-03,CVX,1.61320186985866e-17,max_sharpe
2023-02-01,CVX,5.2496990878818655e-17,max_sharpe
2023-03-01,CVX,0.0,max_sharpe
2023-04-03,CVX,1.5211984401588966e-16,max_sharpe
2023-05-01,CVX,0.0,max_sharpe
2023-06-01,CVX,3.2976847482364363e-17,max_sharpe
2023-07-03,CVX,7.155745856927757e-17,max_sharpe
2023-08-01,CVX,0.0,max_sharpe
2023-09-01,CVX,0.0,max_sharpe
2023-10-02,CVX,0.0,max_sharpe
2023-11-01,CVX,9.53712232269579e-18,max_sharpe
2023-12-01,CVX,6.898349859937964e-17,max_sharpe
2021-01-04,D,0.0,max_sharpe
2021-02-01,D,0.0,max_sharpe
2021-03-01,D,0.0,max_sharpe
2021-04-01,D,0.0,max_sharpe
2021-05-03,D,1.9235831820951255e-17,max_sharpe
2021-06-01,D,0.0,max_sharpe
2021-07-01,D,1.259172751994831e-17,max_sharpe
2021-08-02,D,0.0,max_sharpe
2021-09-01,D,0.0,max_sharpe
2021-10-01,D,2.5589885745587906e-17,max_sharpe
2021-11-01,D,1.2510541643145668e-16,max_sharpe
2021-12-01,D,0.0,max_sharpe
2022-01-03,D,0.0,max_sharpe
2022-02-01,D,2.016703194097815e-18,max_sharpe
2022-03-01,D,0.0,max_sharpe
2022-04-01,D,0.0,max_sharpe
2022-05-02,D,4.12799515249304e-18,max_sharpe
2022-06-01,D,1.8747469474059336e-16,max_sharpe
2022-07-01,D,3.177308972238712e-16,max_sharpe
2022-08-01,D,3.011487996181891e-17,max_sharpe
2022-09-01,D,0.0,max_sharpe
2022-10-03,D,5.964834385635294e-17,max_sharpe
2022-11-01,D,0.0,max_sharpe
2022-12-01,D,0.0,max_sharpe
2023-01-03,D,0.0,max_sharpe
2023-02-01,D,3.707814244851592e-17,max_sharpe
2023-03-01,D,0.0,max_sharpe
2023-04-03,D,0.0,max_sharpe
2023-05-01,D,8.786714026895041e-17,max_sharpe
2023-06-01,D,8.827136084829055e-17,max_sharpe
2023-07-03,D,2.9946887084812624e-17,max_sharpe
2023-08-01,D,0.0,max_sharpe
2023-09-01,D,0.0,max_sharpe
2023-10-02,D,0.0,max_sharpe
2023-11-01,D,5.776807127365121e-17,max_sharpe
2023-12-01,D,5.49549046868142e-17,max_sharpe
2021-01-04,DD,4.78330115592046e-17,max_sharpe
2021-02-01,DD,0.03714729583059811,max_sharpe
2021-03-01,DD,1.9725911836956077e-16,max_sharpe
2021-04-01,DD,0.10885071304985677,max_sharpe
2021-05-03,DD,0.0,max_sharpe
2021-06-01,DD,4.346970153582832e-17,max_sharpe
2021-07-01,DD,3.2331550664464438e-18,max_sharpe
2021-08-02,DD,8.884788322420832e-18,max_sharpe
2021-09-01,DD,0.0,max_sharpe
2021-10-01,DD,5.360482986056211e-17,max_sharpe
2021-11-01,DD,0.0,max_sharpe
2021-12-01,DD,1.2311221986213831e-17,max_sharpe
2022-01-03,DD,0.0,max_sharpe
2022-02-01,DD,0.0,max_sharpe
2022-03-01,DD,5.637300850239114e-17,max_sharpe
2022-04-01,DD,5.273276803896967e-17,max_sharpe
2022-05-02,DD,1.1609097773005375e-17,max_sharpe
2022-06-01,DD,0.0,max_sharpe
2022-07-01,DD,0.0,max_sharpe
2022-08-01,DD,0.0,max_sharpe
2022-09-01,DD,0.0,max_sharpe
2022-10-03,DD,0.0,max_sharpe
2022-11-01,DD,9.601993394760795e-19,max_sharpe
2022-12-01,DD,4.348006603782979e-17,max_sharpe
2023-01-03,DD,1.8343963330072913e-17,max_sharpe
2023-02-01,DD,9.060179358438401e-17,max_sharpe
2023-03-01,DD,0.0,max_sharpe
2023-04-03,DD,0.0,max_sharpe
2023-05-01,DD,5.04208816449759e-18,max_sharpe
2023-06-01,DD,0.0,max_sharpe
2023-07-03,DD,2.817496504360708e-17,max_sharpe
2023-08-01,DD,7.661702216222192e-19,max_sharpe
2023-09-01,DD,0.0,max_sharpe
2023-10-02,DD,0.0,max_sharpe
2023-11-01,DD,0.0,max_sharpe
2023-12-01,DD,0.0,max_sharpe
2021-01-04,DIS,0.0,max_sharpe
2021-02-01,DIS,0.0,max_sharpe
2021-03-01,DIS,1.1087387832104352e-16,max_sharpe
2021-04-01,DIS,0.047130102792878124,max_sharpe
2021-05-03,DIS,5.829175894546081e-19,max_sharpe
2021-06-01,DIS,0.0,max_sharpe
2021-07-01,DIS,0.0032653831061457976,max_sharpe
2021-08-02,DIS,2.5082606396282956e-17,max_sharpe
2021-09-01,DIS,0.0,max_sharpe
2021-10-01,DIS,2.7275143900772343e-17,max_sharpe
2021-11-01,DIS,0.0,max_sharpe
2021-12-01,DIS,0.0,max_sharpe
2022-01-03,DIS,1.67523137186291e-16,max_sharpe
2022-02-01,DIS,0.0,max_sharpe
2022-03-01,DIS,0.0,max_sharpe
2022-04-01,DIS,1.5256300742295362e-17,max_sharpe
2022-05-02,DIS,6.695141472927376e-17,max_sharpe
2022-06-01,DIS,0.0,max_sharpe
2022-07-01,DIS,0.0,max_sharpe
2022-08-01,DIS,5.904565413499233e-17,max_sharpe
2022-09-01,DIS,0.0,max_sharpe
2022-10-03,DIS,1.3776066346096045e-16,max_sharpe
2022-11-01,DIS,2.305096962299794e-16,max_sharpe
2022-12-01,DIS,6.508288027615849e-17,max_sharpe
2023-01-03,DIS,3.3974450095143214e-17,max_sharpe
2023-02-01,DIS,8.87260293469061e-17,max_sharpe
2023-03-01,DIS,0.0,max_sharpe
2023-04-03,DIS,0.0,max_sharpe
2023-05-01,DIS,9.826368222612112e-17,max_sharpe
2023-06-01,DIS,2.816776990234819e-16,max_sharpe
2023-07-03,DIS,7.992100551333719e-17,max_sharpe
2023-08-01,DIS,0.0,max_sharpe
2023-09-01,DIS,0.0,max_sharpe
2023-10-02,DIS,9.424206938584388e-17,max_sharpe
2023-11-01,DIS,0.0,max_sharpe
2023-12-01,DIS,0.0,max_sharpe
2021-01-04,DOW,0.0,max_sharpe
2021-02-01,DOW,0.0,max_sharpe
2021-03-01,DOW,1.5907759458240324e-16,max_sharpe
2021-04-01,DOW,4.018036519157163e-18,max_sharpe
2021-05-03,DOW,0.0,max_sharpe
2021-06-01,DOW,6.869486159275162e-17,max_sharpe
2021-07-01,DOW,0.0,max_sharpe
2021-08-02,DOW,7.763300198493556e-17,max_sharpe
2021-09-01,DOW,0.0,max_sharpe
2021-10-01,DOW,9.552709018240338e-18,max_sharpe
2021-11-01,DOW,0.0,max_sharpe
2021-12-01,DOW,0.0,max_sharpe
2022-01-03,DOW,4.7994513994505464e-17,max_sharpe
2022-02-01,DOW,5.5070111842861235e-18,max_sharpe
2022-03-01,DOW,1.041856137649043e-16,max_sharpe
2022-04-01,DOW,1.307243214482247e-17,max_sharpe
2022-05-02,DOW,0.0,max_sharpe
2022-06-01,DOW,3.0724638964846736e-17,max_sharpe
2022-07-01,DOW,0.0,max_sharpe
2022-08-01,DOW,6.414526923795941e-17,max_sharpe
2022-09-01,DOW,4.9372797002931844e-17,max_sharpe
2022-10-03,DOW,5.0730902644175724e-17,max_sharpe
2022-11-01,DOW,8.191130318024178e-17,max_sharpe
2022-12-01,DOW,1.0054210263608765e-16,max_sharpe
2023-01-03,DOW,7.216917739008935e-17,max_sharpe
2023-02-01,DOW,0.0,max_sharpe
2023-03-01,DOW,0.0,max_sharpe
2023-04-03,DOW,0.0,max_sharpe
2023-05-01,DOW,9.792417420993753e-17,max_sharpe
2023-06-01,DOW,0.0,max_sharpe
2023-07-03,DOW,0.0,max_sharpe
2023-08-01,DOW,0.0,max_sharpe
2023-09-01,DOW,0.0,max_sharpe
2023-10-02,DOW,1.0604255862018267e-17,max_sharpe
2023-11-01,DOW,0.0,max_sharpe
2023-12-01,DOW,7.582680791342971e-17,max_sharpe
2021-01-04,DUK,1.1619007995686088e-17,max_sharpe
2021-02-01,DUK,8.551580819553998e-18,max_sharpe
2021-03-01,DUK,0.0,max_sharpe
2021-04-01,DUK,1.2783828220309844e-17,max_sharpe
2021-05-03,DUK,0.0,max_sharpe
2021-06-01,DUK,0.0,max_sharpe
2021-07-01,DUK,4.1686149681026554e-17,max_sharpe
2021-08-02,DUK,5.462702758864008e-05,max_sharpe
2021-09-01,DUK,0.05804602945697458,max_sharpe
2021-10-01,DUK,8.575346920766846e-17,max_sharpe
2021-11-01,DUK,0.0,max_sharpe
2021-12-01,DUK,4.422458454123918e-17,max_sharpe
2022-01-03,DUK,0.0,max_sharpe
2022-02-01,DUK,2.5711208730152746e-18,max_sharpe
2022-03-01,DUK,0.0,max_sharpe
2022-04-01,DUK,1.0418351907311101e-16,max_sharpe
2022-05-02,DUK,0.0,max_sharpe
2022-06-01,DUK,3.327665361797106e-16,max_sharpe
2022-07-01,DUK,0.0,max_sharpe
2022-08-01,DUK,1.274059842559543e-16,max_sharpe
2022-09-01,DUK,4.7304887789142963e-17,max_sharpe
2022-10-03,DUK,4.582732303340217e-17,max_sharpe
2022-11-01,DUK,0.0,max_sharpe
2022-12-01,DUK,0.0,max_sharpe
2023-01-03,DUK,0.0,max_sharpe
2023-02-01,DUK,0.0,max_sharpe
2023-03-01,DUK,0.0,max_sharpe
2023-04-03,DUK,0.0,max_sharpe
2023-05-01,DUK,1.695661241925419e-17,max_sharpe
2023-06-01,DUK,0.0,max_sharpe
2023-07-03,DUK,0.0,max_sharpe
2023-08-01,DUK,0.0,max_sharpe
2023-09-01,DUK,0.0,max_sharpe
2023-10-02,DUK,0.0,max_sharpe
2023-11-01,DUK,0.0,max_sharpe
2023-12-01,DUK,2.8158722515344214e-17,max_sharpe
2021-01-04,EA,0.0,max_sharpe
2021-02-01,EA,0.0,max_sharpe
2021-03-01,EA,6.069828958398378e-17,max_sharpe
2021-04-01,EA,0.052605633633690176,max_sharpe
2021-05-03,EA,2.565363547242394e-17,max_sharpe
2021-06-01,EA,2.6852362427303923e-17,max_sharpe
2021-07-01,EA,0.0,max_sharpe
2021-08-02,EA,0.0,max_sharpe
2021-09-01,EA,0.0,max_sharpe
2021-10-01,EA,0.0,max_sharpe
2021-11-01,EA,2.3532486245995874e-17,max_sharpe
2021-12-01,EA,2.934182446015128e-17,max_sharpe
2022-01-03,EA,0.0,max_sharpe
2022-02-01,EA,5.2637864798631796e-17,max_sharpe
2022-03-01,EA,0.0,max_sharpe
2022-04-01,EA,0.0,max_sharpe
2022-05-02,EA,0.0,max_sharpe
2022-06-01,EA,0.0,max_sharpe
2022-07-01,EA,0.0,max_sharpe
2022-08-01,EA,9.726924020691594e-17,max_sharpe
2022-09-01,EA,3.6104243636726086e-17,max_sharpe
2022-10-03,EA,7.001720757844571e-17,max_sharpe
2022-11-01,EA,0.0,max_sharpe
2022-12-01,EA,0.0,max_sharpe
2023-01-03,EA,1.253365184346472e-16,max_sharpe
2023-02-01,EA,0.0,max_sharpe
2023-03-01,EA,0.0,max_sharpe
2023-04-03,EA,0.0,max_sharpe
2023-05-01,EA,0.0,max_sharpe
2023-06-01,EA,0.0,max_sharpe
2023-07-03,EA,6.44783736058245e-17,max_sharpe
2023-08-01,EA,2.626681393539227e-17,max_sharpe
2023-09-01,EA,6.308457847984255e-17,max_sharpe
2023-10-02,EA,8.843506557428641e-17,max_sharpe
2023-11-01,EA,2.7778654371258187e-17,max_sharpe
2023-12-01,EA,1.840056366021401e-17,max_sharpe
2021-01-04,GE,8.63585402750962e-18,max_sharpe
2021-02-01,GE,1.7541982698887935e-18,max_sharpe
2021-03-01,GE,0.0,max_sharpe
2021-04-01,GE,0.0,max_sharpe
2021-05-03,GE,0.002260497125365095,max_sharpe
2021-06-01,GE,0.06070227656641651,max_sharpe
2021-07-01,GE,0.06872761431113966,max_sharpe
2021-08-02,GE,0.06093626748564112,max_sharpe
2021-09-01,GE,0.05837250060789641,max_sharpe
2021-10-01,GE,0.1067702407649224,max_sharpe
2021-11-01,GE,0.0,max_sharpe
2021-12-01,GE,0.0,max_sharpe
2022-01-03,GE,0.0,max_sharpe
2022-02-01,GE,1.1980034821178299e-17,max_sharpe
2022-03-01,GE,5.1295750427807383e-17,max_sharpe
2022-04-01,GE,2.086381325078386e-16,max_sharpe
2022-05-02,GE,4.959421767712665e-18,max_sharpe
2022-06-01,GE,2.0800067797558432e-18,max_sharpe
2022-07-01,GE,0.0,max_sharpe
2022-08-01,GE,0.0,max_sharpe
2022-09-01,GE,0.0,max_sharpe
2022-10-03,GE,0.0,max_sharpe
2022-11-01,GE,1.6174929028407656e-17,max_sharpe
2022-12-01,GE,2.3093645103890688e-17,max_sharpe
2023-01-03,GE,0.0,max_sharpe
2023-02-01,GE,0.0,max_sharpe
2023-03-01,GE,0.0,max_sharpe
2023-04-03,GE,0.060169941789785436,max_sharpe
2023-05-01,GE,0.24092594174039164,max_sharpe
2023-06-01,GE,0.425996661404079,max_sharpe
2023-07-03,GE,0.5484108174197764,max_sharpe
2023-08-01,GE,0.5455516044073192,max_sharpe
2023-09-01,GE,0.46759636110867747,max_sharpe
2023-10-02,GE,0.5773545323516985,max_sharpe
2023-11-01,GE,0.583520533867477,max_sharpe
2023-12-01,GE,0.5169852264273371,max_sharpe
2021-01-04,GILD,0.0,max_sharpe
2021-02-01,GILD,0.0,max_sharpe
2021-03-01,GILD,0.0,max_sharpe
2021-04-01,GILD,0.0,max_sharpe
2021-05-03,GILD,4.184008354317619e-18,max_sharpe
2021-06-01,GILD,6.584115489136167e-17,max_sharpe
2021-07-01,GILD,0.0,max_sharpe
2021-08-02,GILD,2.1306432611700322e-17,max_sharpe
2021-09-01,GILD,9.445969427328798e-18,max_sharpe
2021-10-01,GILD,0.0,max_sharpe
2021-11-01,GILD,0.0,max_sharpe
2021-12-01,GILD,0.07026181708417573,max_sharpe
2022-01-03,GILD,0.10263147148861473,max_sharpe
2022-02-01,GILD,4.230357262706598e-17,max_sharpe
2022-03-01,GILD,1.4313816152157433e-17,max_sharpe
2022-04-01,GILD,0.0,max_sharpe
2022-05-02,GILD,0.0,max_sharpe
2022-06-01,GILD,2.378963232050946e-17,max_sharpe
2022-07-01,GILD,0.0,max_sharpe
2022-08-01,GILD,4.0871721935915694e-17,max_sharpe
2022-09-01,GILD,0.0,max_sharpe
2022-10-03,GILD,0.0,max_sharpe
2022-11-01,GILD,0.045952146704555455,max_sharpe
2022-12-01,GILD,0.0,max_sharpe
2023-01-03,GILD,0.0,max_sharpe
2023-02-01,GILD,0.036484507509138626,max_sharpe
2023-03-01,GILD,0.1835457587148785,max_sharpe
2023-04-03,GILD,0.38279683688381244,max_sharpe
2023-05-01,GILD,0.09345030616932508,max_sharpe
2023-06-01,GILD,0.015252011164921163,max_sharpe
2023-07-03,GILD,0.0,max_sharpe
2023-08-01,GILD,0.04074322043668648,max_sharpe
2023-09-01,GILD,1.0807224891565614e-16,max_sharpe
2023-10-02,GILD,1.355888225084623e-17,max_sharpe
2023-11-01,GILD,0.0,max_sharpe
2023-12-01,GILD,1.0053579974056526e-17,max_sharpe
2021-01-04,GS,0.0,max_sharpe
2021-02-01,GS,0.0,max_sharpe
2021-03-01,GS,1.6547740943717301e-16,max_sharpe
2021-04-01,GS,0.08714481966655324,max_sharpe
2021-05-03,GS,0.00471292917544158,max_sharpe
2021-06-01,GS,0.0,max_sharpe
2021-07-01,GS,0.15489024557657124,max_sharpe
2021-08-02,GS,0.11575888111975655,max_sharpe
2021-09-01,GS,0.18486860085170462,max_sharpe
2021-10-01,GS,0.08344409445546311,max_sharpe
2021-11-01,GS,0.1601655221963565,max_sharpe
2021-12-01,GS,0.12410765615179468,max_sharpe
2022-01-03,GS,0.007553877601156209,max_sharpe
2022-02-01,GS,2.2933538894949384e-17,max_sharpe
2022-03-01,GS,3.5499913162114705e-17,max_sharpe
2022-04-01,GS,0.0,max_sharpe
2022-05-02,GS,0.0,max_sharpe
2022-06-01,GS,0.0,max_sharpe
2022-07-01,GS,0.0,max_sharpe
2022-08-01,GS,9.596300907971533e-18,max_sharpe
2022-09-01,GS,0.0,max_sharpe
2022-10-03,GS,6.35075476205596e-17,max_sharpe
2022-11-01,GS,0.0,max_sharpe
2022-12-01,GS,8.420237265937857e-17,max_sharpe
2023-01-03,GS,0.0,max_sharpe
2023-02-01,GS,0.0,max_sharpe
2023-03-01,GS,4.013472621987844e-17,max_sharpe
2023-04-03,GS,1.6517995607931699e-18,max_sharpe
2023-05-01,GS,0.0,max_sharpe
2023-06-01,GS,0.0,max_sharpe
2023-07-03,GS,0.0,max_sharpe
2023-08-01,GS,2.2084622446142764e-17,max_sharpe
2023-09-01,GS,6.13828431967021e-17,max_sharpe
2023-10-02,GS,0.0,max_sharpe
2023-11-01,GS,4.756323671504282e-17,max_sharpe
2023-12-01,GS,0.0,max_sharpe
2021-01-04,INTC,1.5044578472447412e-17,max_sharpe
2021-02-01,INTC,0.0,max_sharpe
2021-03-01,INTC,5.015944414914e-17,max_sharpe
2021-04-01,INTC,7.254248046259935e-18,max_sharpe
2021-05-03,INTC,1.1008653363243517e-16,max_sharpe
2021-06-01,INTC,1.4356689688695363e-17,max_sharpe
2021-07-01,INTC,0.0,max_sharpe
2021-08-02,INTC,1.720480220771022e-17,max_sharpe
2021-09-01,INTC,0.0,max_sharpe
2021-10-01,INTC,0.0,max_sharpe
2021-11-01,INTC,5.136426250998277e-18,max_sharpe
2021-12-01,INTC,3.210857646005753e-17,max_sharpe
2022-01-03,INTC,0.0,max_sharpe
2022-02-01,INTC,0.0,max_sharpe
2022-03-01,INTC,0.0,max_sharpe
2022-04-01,INTC,0.0,max_sharpe
2022-05-02,INTC,1.0269409245194554e-16,max_sharpe
2022-06-01,INTC,0.0,max_sharpe
2022-07-01,INTC,1.0681207413928934e-17,max_sharpe
2022-08-01,INTC,0.0,max_sharpe
2022-09-01,INTC,1.3941329409945662e-17,max_sharpe
2022-10-03,INTC,1.1262327898279881e-17,max_sharpe
2022-11-01,INTC,2.1912597570123392e-16,max_sharpe
2022-12-01,INTC,7.463581170255168e-17,max_sharpe
2023-01-03,INTC,2.630592617727031e-17,max_sharpe
2023-02-01,INTC,8.334730724635955e-17,max_sharpe
2023-03-01,INTC,7.100578049382944e-17,max_sharpe
2023-04-03,INTC,0.0,max_sharpe
2023-05-01,INTC,0.0,max_sharpe
2023-06-01,INTC,6.838624497243343e-17,max_sharpe
2023-07-03,INTC,2.5409184834925064e-17,max_sharpe
2023-08-01,INTC,0.0,max_sharpe
2023-09-01,INTC,1.0051223749194832e-17,max_sharpe
2023-10-02,INTC,0.0,max_sharpe
2023-11-01,INTC,9.509157956178341e-17,max_sharpe
2023-12-01,INTC,0.04296529463755227,max_sharpe
2021-01-04,KO,0.0,max_sharpe
2021-02-01,KO,2.7707708986222766e-17,max_sharpe
2021-03-01,KO,0.0,max_sharpe
2021-04-01,KO,0.0,max_sharpe
2021-05-03,KO,3.7050258100030897e-17,max_sharpe
2021-06-01,KO,0.0,max_sharpe
2021-07-01,KO,1.1374305351181217e-17,max_sharpe
2021-08-02,KO,0.0,max_sharpe
2021-09-01,KO,0.0,max_sharpe
2021-10-01,KO,2.4641577836433705e-17,max_sharpe
2021-11-01,KO,1.6228585658940515e-17,max_sharpe
2021-12-01,KO,3.492990093229624e-17,max_sharpe
2022-01-03,KO,0.0,max_sharpe
2022-02-01,KO,0.014225392330407727,max_sharpe
2022-03-01,KO,0.06099952298273508,max_sharpe
2022-04-01,KO,0.0,max_sharpe
2022-05-02,KO,0.054670282480527015,max_sharpe
2022-06-01,KO,1.3878819907493036e-17,max_sharpe
2022-07-01,KO,0.06249716752517848,max_sharpe
2022-08-01,KO,7.018872342481071e-16,max_sharpe
2022-09-01,KO,0.0,max_sharpe
2022-10-03,KO,6.427931738771584e-17,max_sharpe
2022-11-01,KO,0.0,max_sharpe
2022-12-01,KO,0.0,max_sharpe
2023-01-03,KO,1.0073271655828046e-16,max_sharpe
2023-02-01,KO,0.0,max_sharpe
2023-03-01,KO,0.0,max_sharpe
2023-04-03,KO,5.568566053238982e-17,max_sharpe
2023-05-01,KO,2.1113764502788167e-16,max_sharpe
2023-06-01,KO,0.0,max_sharpe
2023-07-03,KO,0.0,max_sharpe
2023-08-01,KO,0.0,max_sharpe
2023-09-01,KO,5.214064002814651e-17,max_sharpe
2023-10-02,KO,0.0,max_sharpe
2023-11-01,KO,0.0,max_sharpe
2023-12-01,KO,0.0,max_sharpe
2021-01-04,MMM,7.531070071634051e-17,max_sharpe
2021-02-01,MMM,0.0,max_sharpe
2021-03-01,MMM,0.0,max_sharpe
2021-04-01,MMM,5.900314893391868e-17,max_sharpe
2021-05-03,MMM,3.834400688040719e-17,max_sharpe
2021-06-01,MMM,5.285306167777958e-17,max_sharpe
2021-07-01,MMM,1.0971571066353992e-18,max_sharpe
2021-08-02,MMM,6.24507332716471e-17,max_sharpe
2021-09-01,MMM,6.821676745271528e-19,max_sharpe
2021-10-01,MMM,3.3600513721681527e-17,max_sharpe
2021-11-01,MMM,1.9519745505249522e-17,max_sharpe
2021-12-01,MMM,2.4220492292273458e-17,max_sharpe
2022-01-03,MMM,4.6169481746947914e-17,max_sharpe
2022-02-01,MMM,0.0,max_sharpe
2022-03-01,MMM,2.1964242167227865e-18,max_sharpe
2022-04-01,MMM,7.95545515165462e-18,max_sharpe
2022-05-02,MMM,0.0,max_sharpe
2022-06-01,MMM,5.58424737743075e-17,max_sharpe
2022-07-01,MMM,4.258360576096713e-18,max_sharpe
2022-08-01,MMM,3.458630723360354e-17,max_sharpe
2022-09-01,MMM,1.1758077620310891e-16,max_sharpe
2022-10-03,MMM,0.0,max_sharpe
2022-11-01,MMM,1.285069528734895e-17,max_sharpe
2022-12-01,MMM,2.8410047397332304e-17,max_sharpe
2023-01-03,MMM,8.482696999253529e-17,max_sharpe
2023-02-01,MMM,0.0,max_sharpe
2023-03-01,MMM,0.0,max_sharpe
2023-04-03,MMM,0.0,max_sharpe
2023-05-01,MMM,5.639049597647415e-17,max_sharpe
2023-06-01,MMM,1.0960786697900999e-16,max_sharpe
2023-07-03,MMM,0.0,max_sharpe
2023-08-01,MMM,0.0,max_sharpe
2023-09-01,MMM,0.0,max_sharpe
2023-10-02,MMM,2.3840074057186897e-17,max_sharpe
2023-11-01,MMM,7.274743960148051e-18,max_sharpe
2023-12-01,MMM,0.0,max_sharpe
2021-01-04,MRK,3.690280706277136e-17,max_sharpe
2021-02-01,MRK,2.427995756148279e-17,max_sharpe
2021-03-01,MRK,6.0048737987105304e-18,max_sharpe
2021-04-01,MRK,0.0,max_sharpe
2021-05-03,MRK,9.383190055952904e-17,max_sharpe
2021-06-01,MRK,0.0,max_sharpe
2021-07-01,MRK,0.0,max_sharpe
2021-08-02,MRK,0.0,max_sharpe
2021-09-01,MRK,0.0,max_sharpe
2021-10-01,MRK,7.114245101311656e-18,max_sharpe
2021-11-01,MRK,0.017564345245906436,max_sharpe
2021-12-01,MRK,5.78936981190783e-17,max_sharpe
2022-01-03,MRK,0.0,max_sharpe
2022-02-01,MRK,0.0,max_sharpe
2022-03-01,MRK,3.350370924980548e-17,max_sharpe
2022-04-01,MRK,5.044292921327443e-17,max_sharpe
2022-05-02,MRK,0.06640723916890982,max_sharpe
2022-06-01,MRK,0.1247446440725657,max_sharpe
2022-07-01,MRK,0.02568553614245515,max_sharpe
2022-08-01,MRK,0.045793694899095745,max_sharpe
2022-09-01,MRK,0.015599813545403641,max_sharpe
2022-10-03,MRK,0.041568021992377316,max_sharpe
2022-11-01,MRK,1.7600729331821555e-16,max_sharpe
2022-12-01,MRK,0.3865283459487639,max_sharpe
2023-01-03,MRK,0.6536439581174843,max_sharpe
2023-02-01,MRK,0.4956917243972608,max_sharpe
2023-03-01,MRK,0.6174910288708991,max_sharpe
2023-04-03,MRK,0.40979070317360383,max_sharpe
2023-05-01,MRK,0.4539907132127014,max_sharpe
2023-06-01,MRK,0.3570158869742404,max_sharpe
2023-07-03,MRK,0.2625721546324669,max_sharpe
2023-08-01,MRK,0.18892448460152172,max_sharpe
2023-09-01,MRK,0.26805600437008564,max_sharpe
2023-10-02,MRK,0.12113685875115826,max_sharpe
2023-11-01,MRK,0.0,max_sharpe
2023-12-01,MRK,6.750208979378065e-17,max_sharpe
2021-01-04,MS,0.0,max_sharpe
2021-02-01,MS,0.0,max_sharpe
2021-03-01,MS,1.8676823578643198e-16,max_sharpe
2021-04-01,MS,0.07068382461777084,max_sharpe
2021-05-03,MS,0.1240897160405575,max_sharpe
2021-06-01,MS,0.1352067833148777,max_sharpe
2021-07-01,MS,0.03288975032128186,max_sharpe
2021-08-02,MS,0.056964838944194574,max_sharpe
2021-09-01,MS,0.03874825903762785,max_sharpe
2021-10-01,MS,0.1550024625295048,max_sharpe
2021-11-01,MS,0.03668229629808096,max_sharpe
2021-12-01,MS,0.0,max_sharpe
2022-01-03,MS,0.0,max_sharpe
2022-02-01,MS,0.012777089439791335,max_sharpe
2022-03-01,MS,0.0,max_sharpe
2022-04-01,MS,1.5752510230300605e-17,max_sharpe
2022-05-02,MS,1.3824157506770484e-17,max_sharpe
2022-06-01,MS,3.583107187882329e-17,max_sharpe
2022-07-01,MS,0.0,max_sharpe
2022-08-01,MS,0.0,max_sharpe
2022-09-01,MS,0.0,max_sharpe
2022-10-03,MS,2.776127493877042e-17,max_sharpe
2022-11-01,MS,5.683102487683061e-18,max_sharpe
2022-12-01,MS,9.372461117329301e-17,max_sharpe
2023-01-03,MS,7.877501144495989e-17,max_sharpe
2023-02-01,MS,4.584968806700372e-17,max_sharpe
2023-03-01,MS,3.307674397538029e-17,max_sharpe
2023-04-03,MS,0.0,max_sharpe
2023-05-01,MS,2.4196229489216297e-17,max_sharpe
2023-06-01,MS,0.0,max_sharpe
2023-07-03,MS,0.0,max_sharpe
2023-08-01,MS,0.0,max_sharpe
2023-09-01,MS,1.7139075429868882e-17,max_sharpe
2023-10-02,MS,4.7866364591282256e-17,max_sharpe
2023-11-01,MS,0.0,max_sharpe
2023-12-01,MS,6.309753163253874e-18,max_sharpe
2021-01-04,NEE,4.479933211829292e-17,max_sharpe
2021-02-01,NEE,1.997744745124048e-17,max_sharpe
2021-03-01,NEE,0.0,max_sharpe
2021-04-01,NEE,7.537677624192652e-17,max_sharpe
2021-05-03,NEE,0.0,max_sharpe
2021-06-01,NEE,0.0,max_sharpe
2021-07-01,NEE,4.340293892883267e-17,max_sharpe
2021-08-02,NEE,0.0,max_sharpe
2021-09-01,NEE,0.0,max_sharpe
2021-10-01,NEE,7.323367200310436e-17,max_sharpe
2021-11-01,NEE,1.1846251500838375e-17,max_sharpe
2021-12-01,NEE,0.0,max_sharpe
2022-01-03,NEE,0.0,max_sharpe
2022-02-01,NEE,3.78067904712097e-17,max_sharpe
2022-03-01,NEE,0.0,max_sharpe
2022-04-01,NEE,1.0626992185391464e-16,max_sharpe
2022-05-02,NEE,3.5085595924804176e-17,max_sharpe
2022-06-01,NEE,0.0,max_sharpe
2022-07-01,NEE,8.970111888592478e-17,max_sharpe
2022-08-01,NEE,0.0,max_sharpe
2022-09-01,NEE,0.0,max_sharpe
2022-10-03,NEE,0.0,max_sharpe
2022-11-01,NEE,0.0,max_sharpe
2022-12-01,NEE,1.2810041881372256e-17,max_sharpe
2023-01-03,NEE,9.828616776925482e-17,max_sharpe
2023-02-01,NEE,0.0,max_sharpe
2023-03-01,NEE,0.0,max_sharpe
2023-04-03,NEE,0.0,max_sharpe
2023-05-01,NEE,8.828433708826497e-17,max_sharpe
2023-06-01,NEE,2.1546412504163785e-17,max_sharpe
2023-07-03,NEE,0.0,max_sharpe
2023-08-01,NEE,5.4484218640096555e-18,max_sharpe
2023-09-01,NEE,0.0,max_sharpe
